Username,First name,Last name,Display name,Job title,Department,Office number,Office phone,Mobile phone,Fax,Alternate email address,Address,City,State or province,ZIP or postal code,Country or region
student01@1xyj7c.onmicrosoft.com,student01,student01,student01,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student02@1xyj7c.onmicrosoft.com,student02,student02,student02,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student03@1xyj7c.onmicrosoft.com,student03,student03,student03,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student04@1xyj7c.onmicrosoft.com,student04,student04,student04,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student05@1xyj7c.onmicrosoft.com,student05,student05,student05,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student06@1xyj7c.onmicrosoft.com,student06,student06,student06,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student07@1xyj7c.onmicrosoft.com,student07,student07,student07,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student08@1xyj7c.onmicrosoft.com,student08,student08,student08,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student09@1xyj7c.onmicrosoft.com,student09,student09,student09,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student10@1xyj7c.onmicrosoft.com,student10,student10,student10,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student11@1xyj7c.onmicrosoft.com,student11,student11,student11,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student12@1xyj7c.onmicrosoft.com,student12,student12,student12,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
